,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
0,335000.0,flat,136.0,True,3,2,SIGRID,Madrid,Rivas-Vaciamadrid,40.3521597,-3.5183422,good,False,True,2463.0,True,True,,Destacado,flat,standardFlat
1,1650000.0,flat,179.0,True,2,3,Calle del Príncipe de Vergara,Madrid,Madrid,40.4335933,-3.6777883,good,False,True,9218.0,True,True,,Destacado,flat,standardFlat
2,770000.0,flat,109.0,True,2,2,barrio Ibiza,Madrid,Madrid,40.416551,-3.6729215,good,False,True,7064.0,False,False,,Destacado,flat,standardFlat
3,175000.0,flat,49.0,True,1,1,"Calle de los Morales, 10",Madrid,Madrid,40.3619938,-3.7563605,good,False,True,3571.0,True,False,25000.0,Destacado,flat,standardFlat
4,280000.0,flat,121.0,True,4,2,Calle del Río Ulla,Madrid,Madrid,40.4329819,-3.6433707,good,False,False,2314.0,False,False,,Destacado,flat,standardFlat
5,270000.0,duplex,110.0,True,4,2,Calle Ordesa,Madrid,Rivas-Vaciamadrid,40.3740844,-3.5283116,good,False,False,2455.0,False,False,,Destacado,flat,duplex
6,231900.0,flat,119.0,True,4,2,Camino viejo de leganes,Madrid,Madrid,40.383448,-3.7289811,good,False,True,1949.0,True,False,20000.0,Destacado,flat,standardFlat
7,190000.0,penthouse,44.0,True,1,1,Calle de la Verja,Madrid,Madrid,40.3834643,-3.7148596,good,False,True,4318.0,False,False,,Destacado,flat,penthouse
8,385000.0,flat,77.0,True,3,2,"Calle Isla Malaita, 7",Madrid,Madrid,40.4740721,-3.7221468,good,False,True,5000.0,False,False,,Destacado,flat,standardFlat
9,390000.0,chalet,265.0,False,3,3,Reyes Católicos,Madrid,Alcalá de Henares,40.4720933,-3.3685231,good,False,False,1472.0,True,True,,Destacado,chalet,standardChalet
10,135000.0,flat,51.0,False,3,1,Calle Alfaro,Madrid,Madrid,40.3916882,-3.7374887,renew,False,False,2647.0,False,False,,Destacado,flat,standardFlat
11,465000.0,flat,146.0,True,4,2,Avenida de Logroño,Madrid,Madrid,40.4694365,-3.5797495,good,False,True,3185.0,True,True,,Destacado,flat,standardFlat
12,214000.0,penthouse,177.0,True,4,3,"Travesía Tomillo, 2",Guadalajara,Yebes,40.5953,-3.10419,good,False,True,1209.0,True,True,,Destacado,flat,penthouse
13,485000.0,chalet,200.0,False,4,3,Calle Eduardo Costa s/n,Madrid,Torrelodones,40.5774116,-3.9566955,good,False,False,2425.0,True,True,,Destacado,chalet,terracedHouse
14,325000.0,flat,128.0,True,2,2,Travesía de los guionistas,Madrid,Tres Cantos,40.6158095,-3.7195723,good,False,True,2539.0,True,True,,Destacado,flat,standardFlat
15,374000.0,flat,126.0,True,4,2,barrio Peñagrande,Madrid,Madrid,40.4738488,-3.71888,renew,False,True,2968.0,True,True,,Destacado,flat,standardFlat
16,209000.0,chalet,210.0,False,6,2,"Ortega y Gasset, 14",Madrid,Robledo de Chavela,40.5215446,-4.2483524,good,False,False,995.0,True,True,,Destacado,chalet,independantHouse
17,269900.0,chalet,199.0,False,3,3,Alovera,Guadalajara,Alovera,40.5823201,-3.2536741,good,False,False,1356.0,False,False,,Destacado,chalet,standardChalet
18,164000.0,flat,120.0,True,3,2,Camarma de Esteruelas,Madrid,Camarma de Esteruelas,40.5486079,-3.3755881,good,False,False,1367.0,True,True,,Destacado,flat,standardFlat
19,358000.0,flat,180.0,True,3,2,barrio Berruguete,Madrid,Madrid,40.4592088,-3.7079769,good,False,False,1989.0,False,False,,Destacado,flat,standardFlat
20,1000000.0,flat,227.0,True,8,3,"Calle del Doctor Esquerdo, 16",Madrid,Madrid,40.4257758,-3.6688785,good,False,True,4405.0,False,False,,Destacado,flat,standardFlat
21,575000.0,duplex,170.0,True,5,3,"Calle Valdivieso, 13",Madrid,Madrid,40.458451,-3.7806053,good,False,True,3382.0,True,True,,Destacado,flat,duplex
22,238900.0,duplex,84.0,True,2,2,"Avenida Camino del Monte, 2",Madrid,San Sebastián de los Reyes,40.5504771,-3.6180997,newdevelopment,True,True,2844.0,False,False,,Destacado,flat,duplex
23,99500.0,penthouse,61.0,True,2,1,Numancia de la Sagra,Toledo,Numancia de la Sagra,40.0739218,-3.8559597,good,False,True,1631.0,True,True,,Destacado,flat,penthouse
24,250000.0,flat,48.0,True,1,1,"Calatrava, 1",Madrid,Madrid,40.4091109,-3.7103237,good,False,False,5208.0,False,False,,Destacado,flat,standardFlat
25,630000.0,flat,165.0,True,4,3,"Calle San Martín de Porres, 14",Madrid,Madrid,40.4704542,-3.7282354,good,False,True,3818.0,True,True,,Destacado,flat,standardFlat
26,330000.0,flat,105.0,True,3,1,Calle San Delfín,Madrid,Madrid,40.3961614,-3.7092732,good,False,True,3143.0,False,False,,Destacado,flat,standardFlat
27,138000.0,flat,51.0,True,2,1,Calle Villalon,Madrid,Fuenlabrada,40.2968599,-3.804346,good,False,False,2706.0,False,False,,Destacado,flat,standardFlat
28,179300.0,duplex,63.0,True,1,1,"Avenida Camino del Monte, 2",Madrid,San Sebastián de los Reyes,40.5504771,-3.6180997,newdevelopment,True,True,2846.0,False,False,,Destacado,flat,duplex
29,180200.0,duplex,63.0,True,1,1,"Avenida Camino del Monte, 2",Madrid,San Sebastián de los Reyes,40.5504771,-3.6180997,newdevelopment,True,True,2860.0,False,False,,Destacado,flat,duplex
30,1406500.0,chalet,828.0,False,6,7,"Calle del Zenit, 4",Madrid,Madrid,40.4634306,-3.7878643,renew,False,False,1699.0,True,True,,Destacado,chalet,independantHouse
